Millonarios,1.4615384615384615,51.38461538461539,12.461538461538462,4.153846153846154,5.153846153846154,3.1538461538461537,10.923076923076923,4.6923076923076925,1.6923076923076923,18.76923076923077,3.6153846153846154,11.153846153846153,0.23076923076923078,1.8461538461538463,411.84615384615387,332.15384615384613,15.76923076923077,109.76923076923077,71.3076923076923
Pereira,1.1538461538461537,40.15384615384615,10.076923076923077,3.4615384615384617,4.230769230769231,2.3846153846153846,9.0,3.4615384615384617,1.1538461538461537,15.076923076923077,2.6153846153846154,11.461538461538462,0.15384615384615385,3.769230769230769,312.0769230769231,233.15384615384616,13.923076923076923,88.6923076923077,52.92307692307692
Aguilas Doradas,0.7692307692307693,47.92307692307692,12.384615384615385,3.769230769230769,6.538461538461538,2.076923076923077,11.692307692307692,3.923076923076923,1.0769230769230769,16.846153846153847,3.076923076923077,13.0,0.15384615384615385,2.923076923076923,355.6923076923077,280.3076923076923,15.0,107.0,69.6923076923077
Ind. Medellín,1.1538461538461537,48.76923076923077,8.923076923076923,3.0,4.461538461538462,1.4615384615384615,10.23076923076923,3.3846153846153846,1.9230769230769231,16.076923076923077,3.5384615384615383,10.384615384615385,0.0,2.3076923076923075,387.84615384615387,304.3076923076923,12.615384615384615,106.38461538461539,61.23076923076923
Ind. Santa Fe,1.0769230769230769,50.61538461538461,11.384615384615385,3.6153846153846154,5.076923076923077,2.6923076923076925,12.538461538461538,5.076923076923077,1.1538461538461537,17.615384615384617,3.6923076923076925,11.0,0.3076923076923077,3.769230769230769,382.7692307692308,305.84615384615387,12.76923076923077,107.3076923076923,67.84615384615384
Junior,0.8461538461538461,50.76923076923077,9.846153846153847,3.076923076923077,4.923076923076923,1.8461538461538463,10.615384615384615,4.076923076923077,1.3846153846153846,17.23076923076923,3.3076923076923075,12.538461538461538,0.23076923076923078,3.0,353.15384615384613,271.15384615384613,14.461538461538462,93.76923076923077,61.23076923076923
América de Cali,0.6923076923076923,44.15384615384615,13.076923076923077,3.076923076923077,6.846153846153846,3.1538461538461537,8.0,4.384615384615385,1.6923076923076923,22.846153846153847,3.0,12.0,0.15384615384615385,2.5384615384615383,321.84615384615387,236.46153846153845,15.692307692307692,104.92307692307692,71.3076923076923
Dep. Pasto,1.0,42.38461538461539,10.307692307692308,3.923076923076923,4.384615384615385,2.0,13.076923076923077,3.769230769230769,1.8461538461538463,17.23076923076923,2.769230769230769,9.153846153846153,0.3076923076923077,3.0,309.2307692307692,235.15384615384616,12.923076923076923,95.61538461538461,60.92307692307692
La Equidad,1.3,44.7,11.8,3.4,5.6,2.8,11.6,3.8,1.5,21.0,4.6,13.5,0.1,3.0,312.8,235.5,14.8,107.0,70.3
Once Caldas,0.9,46.0,10.4,3.2,4.5,2.7,10.7,3.8,1.6,19.0,2.5,11.6,0.0,2.0,348.9,270.6,17.0,112.0,71.0
Patriotas,0.7,40.7,10.6,2.6,4.5,3.5,11.9,4.3,1.7,17.8,3.4,8.1,0.1,2.9,306.9,232.3,13.1,98.9,66.8
Tolima,1.0,45.6,11.1,3.7,4.9,2.5,12.3,3.7,1.6,15.8,3.5,13.1,0.5,3.6,346.2,270.1,12.6,94.3,61.7
Alianza Petrolera,1.0,44.6,9.0,3.4,4.2,1.4,13.1,3.0,1.4,17.4,3.2,10.9,0.0,3.3,318.4,241.4,11.7,111.4,74.8
Cortuluá,0.7,48.5,10.8,3.3,5.2,2.3,12.8,4.0,0.9,18.7,2.8,13.5,0.3,3.5,351.1,273.1,13.2,113.5,78.3
Atl. Nacional,1.3,53.3,15.7,5.2,6.4,4.1,10.0,5.9,1.2,17.5,3.6,8.7,0.1,2.6,421.0,345.7,13.9,105.5,74.1
Atl. Bucaramanga,1.4,47.8,10.9,3.4,5.1,2.4,10.5,4.3,1.8,16.8,3.9,10.4,0.3,2.9,396.3,320.7,14.4,109.2,69.0
Jaguares de Córdoba,0.8,39.4,9.4,3.4,4.2,1.8,10.6,4.1,0.8,16.11111111111111,4.8,10.8,0.1,2.5,292.5,214.1,12.4,102.0,64.9
Deportivo Cali,0.9,43.6,8.4,2.7,3.1,2.6,11.9,2.7,1.9,17.7,3.5,10.6,0.2,3.0,320.4,251.7,14.0,103.5,67.1
Envigado,0.7,49.3,11.6,3.9,4.0,3.7,11.5,3.9,1.1,17.9,3.3,10.7,0.1,2.7,387.6,303.8,11.2,119.5,75.5
U. Magdalena,1.2,48.1,9.6,3.1,4.9,1.6,13.6,2.8,1.2,16.7,3.4,10.1,0.1,3.0,345.5,246.9,13.0,113.9,75.7
