Millonarios,1.3333333333333333,61.083333333333336,17.666666666666668,5.833333333333333,8.333333333333334,3.5,9.833333333333334,6.416666666666667,1.3333333333333333,21.416666666666668,1.75,9.75,0.16666666666666666,1.6666666666666667,498.0833333333333,420.4166666666667,16.75,108.91666666666667,79.08333333333333
América de Cali,1.25,53.333333333333336,19.0,6.0,8.5,4.5,7.833333333333333,4.833333333333333,1.25,17.181818181818183,1.9166666666666667,12.333333333333334,0.0,2.5833333333333335,384.75,306.25,14.5,114.66666666666667,79.91666666666667
Ind. Santa Fe,1.5,56.0,12.916666666666666,4.083333333333333,5.416666666666667,3.4166666666666665,13.333333333333334,4.583333333333333,1.9166666666666667,19.583333333333332,2.8333333333333335,10.916666666666666,0.25,2.9166666666666665,414.25,335.5833333333333,14.0,108.33333333333333,67.25
Aguilas Doradas,1.5833333333333333,52.666666666666664,15.083333333333334,5.083333333333333,7.0,3.0,13.416666666666666,4.833333333333333,2.0,20.416666666666668,1.1666666666666667,12.166666666666666,0.25,3.0,378.8333333333333,302.4166666666667,13.083333333333334,123.5,88.0
Junior,1.4545454545454546,57.72727272727273,14.0,4.909090909090909,5.7272727272727275,3.3636363636363638,10.272727272727273,5.636363636363637,2.090909090909091,17.727272727272727,2.4545454545454546,11.818181818181818,0.2727272727272727,2.5454545454545454,402.45454545454544,321.8181818181818,16.727272727272727,108.81818181818181,76.0909090909091
Dep. Pasto,1.4545454545454546,46.27272727272727,11.090909090909092,4.090909090909091,5.545454545454546,1.4545454545454546,14.0,5.090909090909091,0.6363636363636364,20.363636363636363,2.090909090909091,10.363636363636363,0.2727272727272727,2.0,327.8181818181818,255.1818181818182,13.545454545454545,110.36363636363636,76.54545454545455
Pereira,1.5454545454545454,51.09090909090909,14.818181818181818,4.090909090909091,7.545454545454546,3.1818181818181817,8.0,3.909090909090909,1.0909090909090908,20.363636363636363,2.6363636363636362,12.272727272727273,0.09090909090909091,3.090909090909091,372.72727272727275,294.09090909090907,14.454545454545455,116.45454545454545,82.0909090909091
Ind. Medellín,1.5454545454545454,51.36363636363637,13.363636363636363,4.181818181818182,6.090909090909091,3.090909090909091,10.090909090909092,5.2727272727272725,1.5454545454545454,17.90909090909091,3.4545454545454546,10.272727272727273,0.18181818181818182,2.3636363636363638,431.09090909090907,359.0,12.545454545454545,104.54545454545455,70.72727272727273
Alianza Petrolera,1.4,51.9,15.8,6.4,6.2,3.2,8.0,6.2,1.4,18.2,2.9,11.0,0.0,2.8,386.3,312.0,12.4,106.4,79.0
Atl. Bucaramanga,1.2,58.0,14.2,4.8,6.5,2.9,11.0,4.3,1.4,23.8,3.1,9.5,0.3,1.7,460.6,370.4,14.9,137.6,88.9
Atl. Nacional,1.8,54.4,15.9,6.0,6.4,3.5,9.4,4.7,1.1,18.7,3.2,10.9,0.2,1.5,483.5,414.2,16.2,110.5,72.9
Cortuluá,0.5,51.6,14.3,4.6,6.9,2.8,9.5,5.4,0.8,12.9,2.3,14.6,0.0,2.9,388.6,307.0,13.5,120.3,94.4
Jaguares de Córdoba,0.6,55.9,11.9,2.1,6.2,3.6,12.1,5.5,1.3,13.9,2.5,13.9,0.0,2.4,406.9,339.7,11.8,113.7,85.4
U. Magdalena,1.1,45.5,9.6,2.4,5.3,1.9,14.6,3.0,1.4,13.7,2.4,11.6,0.5,3.2,337.6,260.7,13.3,104.9,66.3
Deportivo Cali,1.3,52.2,13.6,5.0,5.8,2.8,10.9,5.6,1.7,16.2,2.3,11.2,0.4,3.6,378.7,304.7,17.7,113.9,75.0
Envigado,1.5,54.5,16.7,5.0,6.5,5.2,11.9,4.1,1.3,19.6,2.3,12.2,0.2,3.2,388.4,315.0,12.5,114.1,77.1
Once Caldas,1.2,52.3,14.6,4.4,5.8,4.4,8.2,3.7,2.1,15.9,2.9,12.7,0.1,2.7,381.8,311.2,17.3,115.1,80.0
Patriotas,1.4,55.0,15.2,4.3,6.6,4.3,8.7,5.0,1.7,19.3,2.5,9.8,0.1,1.7,404.8,332.9,12.0,127.8,95.4
Tolima,1.3,61.6,17.5,5.6,7.1,4.8,7.8,4.3,1.3,20.8,1.9,11.8,0.1,2.0,480.2,409.4,9.9,122.9,91.9
La Equidad,1.5,50.4,14.9,5.4,6.3,3.2,12.4,5.6,1.4,26.0,2.5,13.4,0.2,3.0,338.2,259.8,13.6,110.9,84.3
