Pereira,1.0833333333333333,40.5,10.25,3.4166666666666665,4.333333333333333,2.5,9.166666666666666,3.75,1.1666666666666667,15.5,2.75,11.666666666666666,0.16666666666666666,4.0,309.4166666666667,231.58333333333334,13.416666666666666,86.5,52.0
Dep. Pasto,0.75,41.666666666666664,9.583333333333334,3.3333333333333335,4.416666666666667,1.8333333333333333,13.25,3.6666666666666665,1.9166666666666667,17.333333333333332,3.0,8.916666666666666,0.3333333333333333,3.0,305.4166666666667,231.83333333333334,12.916666666666666,94.58333333333333,59.416666666666664
Junior,0.9166666666666666,50.5,9.333333333333334,2.8333333333333335,4.75,1.75,10.333333333333334,4.166666666666667,1.5,17.083333333333332,3.25,12.583333333333334,0.25,3.0,344.9166666666667,263.1666666666667,14.333333333333334,92.91666666666667,61.75
Ind. Medellín,1.25,48.5,8.75,3.0833333333333335,4.166666666666667,1.5,10.166666666666666,3.5,2.0833333333333335,15.333333333333334,3.6666666666666665,10.5,0.0,2.4166666666666665,381.4166666666667,297.5,12.5,107.08333333333333,62.333333333333336
Millonarios,1.5454545454545454,51.54545454545455,11.636363636363637,4.090909090909091,4.818181818181818,2.727272727272727,11.0,3.5454545454545454,1.5454545454545454,18.09090909090909,3.1818181818181817,11.363636363636363,0.18181818181818182,1.6363636363636365,418.45454545454544,339.0,16.363636363636363,107.81818181818181,64.63636363636364
Aguilas Doradas,0.7272727272727273,47.90909090909091,11.727272727272727,4.0,5.7272727272727275,2.0,11.181818181818182,3.909090909090909,1.0909090909090908,17.09090909090909,3.090909090909091,13.818181818181818,0.18181818181818182,3.1818181818181817,351.27272727272725,275.1818181818182,15.090909090909092,104.18181818181819,65.54545454545455
Ind. Santa Fe,0.9090909090909091,50.63636363636363,11.272727272727273,3.6363636363636362,5.090909090909091,2.5454545454545454,13.181818181818182,5.181818181818182,1.0909090909090908,17.09090909090909,3.8181818181818183,11.727272727272727,0.36363636363636365,4.0,383.90909090909093,306.45454545454544,12.818181818181818,106.0,67.0
América de Cali,0.7272727272727273,43.45454545454545,12.636363636363637,3.0,6.454545454545454,3.1818181818181817,8.090909090909092,4.363636363636363,1.8181818181818181,23.727272727272727,3.090909090909091,12.454545454545455,0.18181818181818182,2.727272727272727,313.90909090909093,226.63636363636363,16.0,109.27272727272727,73.27272727272727
La Equidad,1.3,44.7,11.8,3.4,5.6,2.8,11.6,3.8,1.5,21.0,4.6,13.5,0.1,3.0,312.8,235.5,14.8,107.0,70.3
Once Caldas,0.9,46.0,10.4,3.2,4.5,2.7,10.7,3.8,1.6,19.0,2.5,11.6,0.0,2.0,348.9,270.6,17.0,112.0,71.0
Patriotas,0.7,40.7,10.6,2.6,4.5,3.5,11.9,4.3,1.7,17.8,3.4,8.1,0.1,2.9,306.9,232.3,13.1,98.9,66.8
Tolima,1.0,45.6,11.1,3.7,4.9,2.5,12.3,3.7,1.6,15.8,3.5,13.1,0.5,3.6,346.2,270.1,12.6,94.3,61.7
Alianza Petrolera,1.0,44.6,9.0,3.4,4.2,1.4,13.1,3.0,1.4,17.4,3.2,10.9,0.0,3.3,318.4,241.4,11.7,111.4,74.8
Cortuluá,0.7,48.5,10.8,3.3,5.2,2.3,12.8,4.0,0.9,18.7,2.8,13.5,0.3,3.5,351.1,273.1,13.2,113.5,78.3
Atl. Nacional,1.3,53.3,15.7,5.2,6.4,4.1,10.0,5.9,1.2,17.5,3.6,8.7,0.1,2.6,421.0,345.7,13.9,105.5,74.1
Atl. Bucaramanga,1.4,47.8,10.9,3.4,5.1,2.4,10.5,4.3,1.8,16.8,3.9,10.4,0.3,2.9,396.3,320.7,14.4,109.2,69.0
Jaguares de Córdoba,0.8,39.4,9.4,3.4,4.2,1.8,10.6,4.1,0.8,16.11111111111111,4.8,10.8,0.1,2.5,292.5,214.1,12.4,102.0,64.9
Deportivo Cali,0.9,43.6,8.4,2.7,3.1,2.6,11.9,2.7,1.9,17.7,3.5,10.6,0.2,3.0,320.4,251.7,14.0,103.5,67.1
Envigado,0.7,49.3,11.6,3.9,4.0,3.7,11.5,3.9,1.1,17.9,3.3,10.7,0.1,2.7,387.6,303.8,11.2,119.5,75.5
U. Magdalena,1.2,48.1,9.6,3.1,4.9,1.6,13.6,2.8,1.2,16.7,3.4,10.1,0.1,3.0,345.5,246.9,13.0,113.9,75.7
